,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
23,[165   2 107],[107   2 165],[165   2 107],[  2 107 165],[271  90  97],[165   2  97],[165   2 107],[107   2 165],[165   2 107],[165   2 107],[165   2 107],[165   2 107],100,False,False,False,False,False,False,False,False,False,False,False,False
24,[163 198  86],[163 198  86],[163  86 198],[ 88 134  86],[90 91 86],[ 86 163 198],[163  86 198],[163 198  86],[163  86 198],[163 198  86],[163 198  86],[163 198  86],198,True,True,True,False,False,True,True,True,True,True,True,True
25,[134 257 157],[134 257 157],[134 257 157],[134 257 157],[ 91 257 271],[134 257 157],[134 257 157],[134 257 157],[134 257 157],[134 257 157],[134 257 157],[134 257 157],257,True,True,True,True,True,True,True,True,True,True,True,True
26,[271 215 158],[271 215 158],[271 215 158],[271  91 158],[271  90 215],[271 215 158],[271 215 158],[271 215 158],[271 215 158],[271 215 158],[271 215 158],[271 215 158],215,True,True,True,False,True,True,True,True,True,True,True,True
27,[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],156,True,True,True,True,True,True,True,True,True,True,True,True
28,[103  67 203],[ 89 103  67],[ 89 103  67],[244 167   1],[ 91  92 194],[194 270 269],[247 103  67],[ 89 103  67],[ 67 203  89],[103  67 203],[103  67 203],[103  67 203],9,False,False,False,False,False,False,False,False,False,False,False,False
29,[22 24 69],[ 24  22 271],[69 24 22],[231  86 233],[ 90  91 271],[ 97 202 124],[124  22  24],[ 24  22 271],[69 24 22],[22 24 69],[22 24 69],[22 24 69],233,False,False,False,True,False,False,False,False,False,False,False,False
30,[239  17 215],[156 233  77],[77 17 46],[246 239 233],[ 92 271  26],[ 17 215 156],[ 11 181 247],[233  17 239],[77 17 46],[239  17 215],[239  17 215],[239  17 215],239,True,False,False,True,False,False,False,True,False,True,True,True
31,[271  24  80],[ 91  24 271],[ 91  46 271],[176  86  80],[ 91  90 105],[ 86 271  80],[ 11 105  24],[105  80  24],[ 91  46 271],[271  24  80],[271  24  80],[271  24  80],235,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 56  86 231],[ 62 231  33],[243  62  86],[231 228  86],[ 90  91 228],[231  86 164],[ 86 231 243],[ 86 231  62],[243  62  86],[ 56  86 231],[ 56  86 231],[ 56  86 231],33,False,True,False,False,False,False,False,False,False,False,False,False
33,[247 120 195],[247 105 195],[105 247 195],[195 120 263],[ 91  90 105],[247  20 120],[105 247 195],[105 247 195],[105 247 195],[247 120 195],[247 120 195],[247 120 195],120,True,False,False,True,False,True,False,False,False,True,True,True
34,[ 20 119   1],[119  62   1],[185 259  62],[ 86   1 119],[91 92 62],[86  1 97],[  1 119  20],[185 259  62],[185 259  62],[ 20 119   1],[ 20 119   1],[ 20 119   1],119,True,True,False,True,False,False,True,False,False,True,True,True
35,[191 120 215],[191 120 215],[215 191 120],[191 206 120],[ 91 271  23],[120 198 215],[120  65 215],[ 65 191 120],[215 191 120],[191 120 215],[191 120 215],[191 120 215],120,True,True,True,True,False,True,True,True,True,True,True,True
36,[  1 103 203],[103 247 203],[203 247 103],[203 244   1],[271  92 244],[103   1 203],[203 247 103],[247   1 203],[203 247 103],[  1 103 203],[  1 103 203],[  1 103 203],101,False,False,False,False,False,False,False,False,False,False,False,False
37,[124 271 231],[124  30 271],[231 271 124],[271 231  86],[92 91 30],[271  30 124],[271 231 124],[271 231  86],[231 271 124],[124 271 231],[124 271 231],[124 271 231],231,True,False,True,True,False,False,True,True,True,True,True,True
38,[181 246  17],[246  77  17],[181  17 246],[ 17  77 246],[90 91 17],[ 77 246  17],[ 17 181 246],[246 181  17],[181  17 246],[181 246  17],[181 246  17],[181 246  17],17,True,True,True,True,True,True,True,True,True,True,True,True
39,[ 91 271  24],[ 24  91 271],[ 91  24 271],[271  91  24],[ 90 271  91],[ 91  24 271],[ 91 271  24],[ 91 271  24],[ 91  24 271],[ 91 271  24],[ 91 271  24],[ 91 271  24],91,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 89 243  86],[ 89 243  86],[ 89 243  86],[ 89 243  86],[90 91 86],[ 89 243  86],[ 89  86 243],[ 89 243  86],[ 89 243  86],[ 89 243  86],[ 89 243  86],[ 89 243  86],86,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
0,[17  0 69],[ 69  94 271],[17  0 69],[ 12 246  94],[90 91 69],[ 69  94 271],[ 69  94 271],[ 69  94 271],[17  0 69],[17  0 69],[17  0 69],[17  0 69],0,True,False,True,False,False,False,False,False,True,True,True,True
1,[238 143  95],[238  12  95],[182   1 238],[  1 182 238],[ 90  91 267],[238  12  95],[238  12  95],[238  12  95],[182   1 238],[238 143  95],[238 143  95],[238 143  95],95,True,True,False,False,False,True,True,True,False,True,True,True
2,[150 241  22],[150   6 271],[16  6 22],[150  22 157],[ 92  91 241],[150   6 271],[150   6 271],[150   6 271],[  6  22 157],[150 241  22],[150 241  22],[150 241  22],150,True,True,False,True,False,True,True,True,False,True,True,True
3,[  2 140  95],[ 52 140  62],[ 62 140  95],[ 77 178 222],[ 89  90 222],[ 52 140  62],[ 52 140  62],[ 52 140  62],[ 52  95 140],[  2 140  95],[  2 140  95],[  2 140  95],95,True,False,True,False,False,False,False,False,True,True,True,True
4,[182  24 192],[ 30  24 192],[257 185  24],[120 182 192],[ 92  87 161],[ 30  24 192],[ 30  24 192],[ 30  24 192],[257 185  24],[182  24 192],[182  24 192],[182  24 192],185,False,False,True,False,False,False,False,False,True,False,False,False
5,[  1 103  80],[ 77 217   1],[ 77 217 103],[12  1 80],[ 89 271 217],[  1 103  80],[ 77 217   1],[ 77 217   1],[ 77 217 103],[  1 103  80],[  1 103  80],[  1 103  80],151,False,False,False,False,False,False,False,False,False,False,False,False
6,[247 149 107],[149 247 200],[247 107 178],[107 178 200],[ 90  91 185],[149 247 107],[149 247 200],[149 247 200],[247 107 178],[247 149 107],[247 149 107],[247 149 107],200,False,True,False,True,False,False,True,True,False,False,False,False
7,[156 259 231],[100 231 156],[259 156 231],[100 259 231],[ 91  92 164],[156 259 231],[100 231 156],[100 231 156],[259 156 231],[156 259 231],[156 259 231],[156 259 231],100,False,True,False,True,False,False,True,True,False,False,False,False
8,[ 12 271  69],[ 69  12 271],[ 12 271  69],[ 69 244  12],[90 91 12],[ 12 271  69],[ 69  12 271],[ 69  12 271],[ 12 271  69],[ 12 271  69],[ 12 271  69],[ 12 271  69],69,True,True,True,True,False,True,True,True,True,True,True,True
9,[244 232  12],[244 267  12],[244 232  12],[232 244  12],[271  92 244],[244 232  12],[244 267  12],[244 267  12],[232 244  12],[244 232  12],[244 232  12],[244 232  12],232,True,False,True,True,False,True,False,False,True,True,True,True
10,[181   6 271],[181   6 271],[  6 271 181],[181   6 271],[90 91 16],[181   6 271],[181   6 271],[181   6 271],[271   6 181],[181   6 271],[181   6 271],[181   6 271],271,True,True,True,True,False,True,True,True,True,True,True,True
11,[259  62 140],[259 140  62],[259  62 140],[259 140  62],[271  90 259],[259  62 140],[259 140  62],[259 140  62],[259  62 140],[259  62 140],[259  62 140],[259  62 140],140,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 93  30 161],[ 93 161  30],[ 93  30 161],[ 90  91 271],[92 91 30],[ 93  30 161],[ 93 161  30],[ 93 161  30],[ 93  30 161],[ 93  30 161],[ 93  30 161],[ 93  30 161],161,True,True,True,False,False,True,True,True,True,True,True,True
13,[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],165,True,True,True,True,True,True,True,True,True,True,True,True
14,[146  72   0],[  1 146   0],[ 72 146   0],[114 228   1],[271  91 249],[ 2 72  0],[  1 146   0],[  1 146   0],[ 72   0 146],[146  72   0],[146  72   0],[146  72   0],0,True,True,True,False,False,True,True,True,True,True,True,True
15,[158 231 140],[ 12  53 231],[231 140 145],[ 53  12 157],[271  91 158],[231 158 140],[158 231 140],[ 12  53 231],[145 140 231],[158 231 140],[158 231 140],[158 231 140],140,True,False,True,False,False,True,True,False,True,True,True,True
16,[167 247   0],[ 12 247   0],[ 56 259   0],[ 12 178 167],[ 89  90 221],[167 247   0],[167 247   0],[ 12 247   0],[ 56 259   0],[167 247   0],[167 247   0],[167 247   0],0,True,True,True,False,False,True,True,True,True,True,True,True
17,[ 65  67 149],[ 67  30 149],[ 67 149 257],[ 65  67 257],[ 91 271 262],[ 65  67 149],[ 65  67 149],[ 67  30 149],[ 67 149 257],[ 65  67 149],[ 65  67 149],[ 65  67 149],257,False,False,True,True,False,False,False,False,True,False,False,False
18,[222 271 105],[112 105 271],[222 271  16],[206 112 222],[92 87 42],[222 271 105],[222 271 105],[112 105 271],[222 271  16],[222 271 105],[222 271 105],[222 271 105],112,False,True,False,True,False,False,False,True,False,False,False,False
19,[181 222 229],[ 86 222 229],[222 259 229],[229 244  86],[271  92 244],[222 181 229],[181 222 229],[ 86 222 229],[222 259 229],[181 222 229],[181 222 229],[181 222 229],42,False,False,False,False,False,False,False,False,False,False,False,False
20,[ 19 188 140],[140 188   1],[ 28 188 140],[140   1 119],[91 92 28],[ 19 188 140],[ 19 188 140],[140 188   1],[ 28 188 140],[ 19 188 140],[ 19 188 140],[ 19 188 140],188,True,True,True,False,False,True,True,True,True,True,True,True
21,[271 231  22],[231  22 271],[231  86  22],[ 22 231  86],[ 91 257 271],[271 231  22],[271 231  22],[231  22 271],[231  86  22],[271 231  22],[271 231  22],[271 231  22],271,True,True,False,False,True,True,True,True,False,True,True,True
22,[181 146   1],[267 146   1],[146 181   1],[181 146   1],[ 90  91 267],[  1 146 181],[181 146   1],[267 146   1],[146   1 181],[181 146   1],[181 146   1],[181 146   1],146,True,True,True,True,False,True,True,True,True,True,True,True
23,[ 91  77 157],[157  77  30],[267  91  77],[ 77 157  91],[ 90 271  91],[ 91  77 157],[ 91  77 157],[157  77  30],[267  91  77],[ 91  77 157],[ 91  77 157],[ 91  77 157],77,True,True,True,True,False,True,True,True,True,True,True,True
24,[208  56  10],[208  56  10],[208  56  10],[271  91  56],[ 91 271  10],[208  56  10],[208  56  10],[208  56  10],[208  56  10],[208  56  10],[208  56  10],[208  56  10],56,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 30 218 149],[218  30 149],[ 30 218 149],[ 90 271 149],[271  89 218],[ 30 218 149],[ 30 218 149],[218  30 149],[ 30 218 149],[ 30 218 149],[ 30 218 149],[ 30 218 149],218,True,True,True,False,True,True,True,True,True,True,True,True
26,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 90  91 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],271,True,True,True,True,True,True,True,True,True,True,True,True
27,[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],244,True,True,True,True,True,True,True,True,True,True,True,True
28,[  8 107  22],[  8 215 247],[ 65 107 247],[233 119   8],[ 89  90 119],[247  22 107],[  8 107  22],[  8 215 247],[ 65 107 247],[  8 107  22],[  8 107  22],[  8 107  22],100,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 93   0 248],[248   6   0],[  0 248  17],[ 86 167 157],[90 91  0],[ 93   0 248],[ 93   0 248],[248   6   0],[  0 248  17],[ 93   0 248],[ 93   0 248],[ 93   0 248],0,True,True,True,False,True,True,True,True,True,True,True,True
30,[  6 209  80],[77  6 80],[77 16  6],[  1  80 209],[90 91 80],[ 20 209  80],[  6 209  80],[  6 209  80],[16 77  6],[  6 209  80],[  6 209  80],[  6 209  80],16,False,False,True,False,False,False,False,False,True,False,False,False
31,[ 72 209 184],[ 91 215 184],[209  91 259],[  1 182 209],[271  91  72],[ 72 209 184],[ 72 209 184],[ 72 209 184],[209  91 259],[ 72 209 184],[ 72 209 184],[ 72 209 184],148,False,False,False,False,False,False,False,False,False,False,False,False
32,[253 184  92],[105 184 253],[ 28  92 253],[257 184  92],[90 91 92],[105 184  92],[253 184  92],[253 184  92],[ 28  92 253],[253 184  92],[253 184  92],[253 184  92],87,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 65 238  22],[256  30 165],[238  65  22],[ 77 165 238],[271  90 208],[ 65 238  22],[ 65 238  22],[ 65 238  22],[ 65 238  22],[ 65 238  22],[ 65 238  22],[ 65 238  22],256,False,True,False,False,False,False,False,False,False,False,False,False
34,[157 143 247],[247 143 157],[247  56 143],[143 120 157],[ 92 271  60],[157 143 247],[157 143 247],[157 143 247],[247  56 143],[157 143 247],[157 143 247],[157 143 247],56,False,False,True,False,False,False,False,False,True,False,False,False
35,[ 11  65 119],[ 11 119  77],[119  65  11],[ 65 119  77],[91 92 77],[119  65  11],[ 11  65 119],[ 11  65 119],[ 11  65 119],[ 11  65 119],[ 11  65 119],[ 11  65 119],11,True,True,True,False,False,True,True,True,True,True,True,True
36,[ 65   4 107],[  4 107 215],[244  65 107],[  4 107 244],[271  92 244],[ 65   4 107],[ 65   4 107],[ 65   4 107],[244  65 107],[ 65   4 107],[ 65   4 107],[ 65   4 107],4,True,True,False,True,False,True,True,True,False,True,True,True
37,[ 86   6 157],[ 91   6 157],[157   6  91],[ 91  86 157],[271  92   6],[ 86   6 157],[ 86   6 157],[ 86   6 157],[157   6  91],[ 86   6 157],[ 86   6 157],[ 86   6 157],6,True,True,True,False,True,True,True,True,True,True,True,True
38,[208  77   6],[213  77   6],[208   6  77],[92  6 77],[91 92 77],[208  77   6],[208  77   6],[208  77   6],[208  77   6],[208  77   6],[208  77   6],[208  77   6],6,True,True,True,True,False,True,True,True,True,True,True,True
39,[215  91   1],[ 91 215   1],[ 91 215   1],[90 91  1],[ 90 271  91],[215  91   1],[215  91   1],[215  91   1],[ 91 215   1],[215  91   1],[215  91   1],[215  91   1],91,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 91 257  28],[ 91 257  28],[ 91 257  28],[ 91 257  28],[91 92 28],[ 91 257  28],[ 91 257  28],[ 91 257  28],[ 91 257  28],[ 91 257  28],[ 91 257  28],[ 91 257  28],28,True,True,True,True,True,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[189 142   4],[145  77 200],[189 142   4],[145 110 142],[271  91   4],[145  77 200],[145  77 200],[145  77 200],[189 142   4],[189 142   4],[189 142   4],[189 142   4],116,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 93  94 234],[124  53   1],[ 53 196 234],[178  94   1],[ 91  90 234],[124  53   1],[124  53   1],[124  53   1],[ 53 196 234],[ 93  94 234],[ 93  94 234],[ 93  94 234],93,True,False,False,False,False,False,False,False,False,True,True,True
2,[187   4  24],[ 62 187  24],[  4  62 202],[ 62 244  86],[91 92 24],[ 62 187  24],[ 62 187  24],[ 62 187  24],[202  62   4],[187   4  24],[187   4  24],[187   4  24],24,True,True,False,False,True,True,True,True,False,True,True,True
3,[195 229 241],[175 195  52],[175 195 241],[229  52 178],[ 90 271 214],[175 195  52],[175 195  52],[175 195  52],[ 52 195 241],[195 229 241],[195 229 241],[195 229 241],241,True,False,True,False,False,False,False,False,True,True,True,True
4,[156  92  95],[156  62  95],[132   2 105],[92 95 62],[ 91 257 271],[156  62  95],[156  62  95],[156  62  95],[132   2 105],[156  92  95],[156  92  95],[156  92  95],132,False,False,True,False,False,False,False,False,True,False,False,False
5,[107 157 234],[  6 157 234],[157   6 269],[107 244 157],[ 90  91 107],[269 107 234],[  6 157 234],[  6 157 234],[234   6 269],[107 157 234],[107 157 234],[107 157 234],107,True,False,False,True,True,True,False,False,False,True,True,True
6,[  4 103 215],[268 103 215],[ 57   4 215],[268   4  32],[271  91   4],[  4 215 103],[268 103 215],[268 103 215],[ 57   4 215],[  4 103 215],[  4 103 215],[  4 103 215],103,True,True,False,False,False,True,True,True,False,True,True,True
7,[271 215  67],[ 67 215 271],[259 185  67],[191  67   4],[ 90  91 271],[271 215  67],[ 67 215 271],[ 67 215 271],[259 185  67],[271 215  67],[271 215  67],[271 215  67],67,True,True,True,True,False,True,True,True,True,True,True,True
8,[ 57   4 198],[  4  77 200],[  4  57 198],[  4 200  77],[271  91   4],[ 57 198   4],[  4  77 200],[  4  77 200],[ 57   4 198],[ 57   4 198],[ 57   4 198],[ 57   4 198],200,False,True,False,True,False,False,True,True,False,False,False,False
9,[163  53 178],[163  53 178],[163  53 178],[ 84  53 178],[271  90  53],[163  53 178],[163  53 178],[163  53 178],[163  53 178],[163  53 178],[163  53 178],[163  53 178],53,True,True,True,True,True,True,True,True,True,True,True,True
10,[ 62 198 181],[198 181  62],[198  62 181],[ 84 181  62],[90 91 84],[ 62 198 181],[198 181  62],[198 181  62],[198  62 181],[ 62 198 181],[ 62 198 181],[ 62 198 181],181,True,True,True,True,False,True,True,True,True,True,True,True
11,[214  46  52],[214  46  52],[214  46  52],[214  46  52],[90 91 52],[214  46  52],[214  46  52],[214  46  52],[214  46  52],[214  46  52],[214  46  52],[214  46  52],46,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 89 257 105],[ 89 257 105],[ 89 257 105],[ 89 257 105],[ 91  90 105],[ 89 257 105],[ 89 257 105],[ 89 257 105],[ 89 257 105],[ 89 257 105],[ 89 257 105],[ 89 257 105],105,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],257,True,True,True,True,True,True,True,True,True,True,True,True
14,[143 157 255],[255 157 165],[ 92 143 255],[178 110 157],[ 92  87 178],[143 247 255],[255 157 165],[255 157 165],[ 92 143 255],[143 157 255],[143 157 255],[143 157 255],152,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 92  96 203],[ 96 105  67],[ 52 105  67],[ 1 96 68],[90 91 68],[ 52 105  67],[ 67 203  92],[ 96 105  67],[203 105  67],[ 92  96 203],[ 92  96 203],[ 92  96 203],263,False,False,False,False,False,False,False,False,False,False,False,False
16,[215  67 245],[215 245  67],[ 67  62 188],[110 142 245],[91 92 62],[215 107  67],[245  62 188],[215 245  67],[ 67  62 188],[215  67 245],[215  67 245],[215  67 245],188,False,False,True,False,False,False,True,False,True,False,False,False
17,[ 49 184 107],[263 167 107],[ 49 167 259],[184 107 167],[ 90  91 232],[  2 107 184],[107 184 259],[263 167 107],[184 167 259],[ 49 184 107],[ 49 184 107],[ 49 184 107],263,False,True,False,False,False,False,False,True,False,False,False,False
18,[231  24  92],[ 30 221 231],[221   2  24],[231 173 165],[ 92   2 271],[92  2 24],[ 24 185  92],[ 30 221 231],[221   2  24],[231  24  92],[231  24  92],[231  24  92],92,True,False,False,False,True,True,True,False,False,True,True,True
19,[ 4 67 94],[ 67 153  94],[259  60   4],[  4 153  94],[ 90  91 153],[ 4 94 67],[  4  67 259],[ 67 153  94],[259  60   4],[ 4 67 94],[ 4 67 94],[ 4 67 94],67,True,True,False,False,False,True,True,True,False,True,True,True
20,[ 52   1 184],[ 52 184   1],[184  16  28],[184  52   1],[90 91 16],[ 36 184  52],[184  16  28],[ 52 184   1],[ 16  28 184],[ 52   1 184],[ 52   1 184],[ 52   1 184],36,False,False,False,False,False,True,False,False,False,False,False,False
21,[ 46 191   6],[30 91  6],[191  25   6],[46 91  6],[92 91 30],[191  25   6],[ 46 191   6],[30 91  6],[191  25   6],[ 46 191   6],[ 46 191   6],[ 46 191   6],6,True,True,True,True,False,True,True,True,True,True,True,True
22,[110 269 157],[269 157 165],[178 110 157],[178 110 157],[271  91 165],[157 269 165],[110 178 157],[269 157 165],[178 110 157],[110 269 157],[110 269 157],[110 269 157],269,True,True,False,False,False,True,False,True,False,True,True,True
23,[257  52   1],[52 30  1],[257   1  52],[257  52   1],[ 91 257 271],[164   1  52],[257  52   1],[52 30  1],[257   1  52],[257  52   1],[257  52   1],[257  52   1],52,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 33 110 142],[110 142  33],[ 33 110 142],[ 33 110 142],[271  92 142],[ 51 142 110],[ 51 142 110],[110 142  33],[ 33 110 142],[ 33 110 142],[ 33 110 142],[ 33 110 142],51,False,False,False,False,False,True,True,False,False,False,False,False
25,[268   2  49],[ 49 268   2],[268  49   2],[  2 268  49],[90 91 49],[268  49   2],[ 49   2 268],[ 49 268   2],[  2 268  49],[268   2  49],[268   2  49],[268   2  49],2,True,True,True,True,False,True,True,True,True,True,True,True
26,[90  2 30],[90  2 30],[90  2 30],[ 92   2 271],[92 91 30],[90  2 30],[90  2 30],[90  2 30],[90  2 30],[90  2 30],[90  2 30],[90  2 30],2,True,True,True,True,False,True,True,True,True,True,True,True
27,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
28,[120  67 203],[221 187 203],[ 11 187  67],[125 244 120],[ 92 271  75],[ 11 187  67],[187  67 203],[221 187 203],[ 11 187  67],[120  67 203],[120  67 203],[120  67 203],11,False,False,True,False,False,True,False,False,True,False,False,False
29,[215  92  22],[215 103 217],[ 92  22 103],[ 92 182  22],[271  90 208],[189 215 103],[129  92  22],[215 103 217],[103  92  22],[215  92  22],[215  92  22],[215  92  22],103,False,True,True,False,False,True,False,True,True,False,False,False
30,[234  80 248],[248  80 234],[158 214 234],[248 246  80],[91 92 28],[234 158 248],[234  28 248],[234  28 248],[158 214 234],[234  80 248],[234  80 248],[234  80 248],158,False,False,True,False,False,True,False,False,True,False,False,False
31,[156 157 271],[157 187 271],[ 72   1 157],[176 157   1],[ 90  91 232],[156 187  72],[ 72   1 157],[ 72   1 157],[  1 156 157],[156 157 271],[156 157 271],[156 157 271],187,False,True,False,False,False,True,False,False,False,False,False,False
32,[ 53  72 146],[256  53 146],[146  25  72],[ 72  53 146],[271  91  29],[146  25  72],[ 53 146  72],[ 53 146  72],[146  25  72],[ 53  72 146],[ 53  72 146],[ 53  72 146],42,False,False,False,False,False,False,False,False,False,False,False,False
33,[  1 124 238],[124 238   1],[110 238   1],[110   1 238],[271  90 124],[238 124  72],[  1 238 185],[  1 238 185],[110 238   1],[  1 124 238],[  1 124 238],[  1 124 238],185,False,False,False,False,False,False,True,True,False,False,False,False
