,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
30,[129  57 269],[268 269 119],[209  57 269],[119 209 269],[ 91  90 269],[209  57 269],[129  57 269],[ 57 269 209],[209  57 269],[129  57 269],[129  57 269],[129  57 269],269,True,True,True,True,True,True,True,True,True,True,True,True
31,[28 84 15],[ 28 203  15],[28 84 15],[167  15  84],[91 92 28],[28 84 15],[28 84 15],[28 15 84],[28 84 15],[28 84 15],[28 84 15],[28 84 15],195,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 23 143  89],[214 146  67],[ 23 143  89],[185 143  89],[ 90  91 228],[143  23  89],[143  23  89],[ 23 143  89],[ 23 143  89],[ 23 143  89],[ 23 143  89],[ 23 143  89],67,False,True,False,False,False,False,False,False,False,False,False,False
33,[268 253  30],[ 56 244 268],[268 253  30],[253  30 244],[271  90 268],[268 253  30],[268 253  30],[244 253  30],[268 253  30],[268 253  30],[268 253  30],[268 253  30],144,False,False,False,False,False,False,False,False,False,False,False,False
34,[221 215 229],[221 215 146],[221 215 229],[229 221 215],[ 91  86 229],[143 215 229],[143 215 229],[229 215 221],[221 215 229],[221 215 229],[221 215 229],[221 215 229],221,True,True,True,True,False,False,False,True,True,True,True,True
35,[ 60 107 262],[208 262 107],[ 60 107 262],[ 60 107 262],[ 92 271  60],[ 60 107 262],[ 60 107 262],[ 60 107 262],[ 60 107 262],[ 60 107 262],[ 60 107 262],[ 60 107 262],60,True,False,True,True,True,True,True,True,True,True,True,True
36,[146  62 156],[214 156 146],[146  62 156],[146 156  62],[ 91  86 212],[146  62 156],[146  62 156],[146  62 156],[146  62 156],[146  62 156],[146  62 156],[146  62 156],156,True,True,True,True,False,True,True,True,True,True,True,True
37,[ 42 208 161],[208 231 161],[ 42 208 161],[161 167  42],[271  90 208],[ 42 208 161],[208  42 161],[208 167 161],[ 42 208 161],[ 42 208 161],[ 42 208 161],[ 42 208 161],208,True,True,True,False,True,True,True,True,True,True,True,True
38,[231 236 129],[129 268 231],[231 236 129],[231 236 129],[271  90 268],[231 236 129],[231 236 129],[231 236 129],[231 236 129],[231 236 129],[231 236 129],[231 236 129],236,True,False,True,True,False,True,True,True,True,True,True,True
39,[91 28 30],[91 28 30],[91 28 30],[91 28 30],[ 90 271  91],[91 28 30],[91 28 30],[91 28 30],[91 28 30],[91 28 30],[91 28 30],[91 28 30],30,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 90  91 185],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],185,True,True,True,True,True,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 30 255   0],[245  52 247],[ 30 255   0],[201 255   0],[ 91 271  23],[245  52 247],[245  52 247],[245  52 247],[ 30 255   0],[ 30 255   0],[ 30 255   0],[ 30 255   0],201,False,False,False,True,False,False,False,False,False,False,False,False
1,[123 215 124],[ 56 215 124],[123 215 124],[215 124 167],[271  91   4],[ 56 215 124],[ 56 215 124],[ 56 215 124],[123 215 124],[123 215 124],[123 215 124],[123 215 124],173,False,False,False,False,False,False,False,False,False,False,False,False
2,[143 168 209],[168 209 184],[143 168 209],[ 10 209 143],[92 87 42],[168 209 184],[168 209 184],[168 209 184],[143 168 209],[143 168 209],[143 168 209],[143 168 209],209,True,True,True,True,False,True,True,True,True,True,True,True
3,[100 129 156],[129 142 156],[100 129 156],[167 142   8],[ 89  90 222],[129 142 156],[129 142 156],[129 142 156],[100 129 156],[100 129 156],[100 129 156],[100 129 156],8,False,False,False,True,False,False,False,False,False,False,False,False
4,[185  97 262],[244 262   2],[185  97 262],[  1  97 262],[90 91  1],[244 262   2],[244 262   2],[244 262   2],[185  97 262],[185  97 262],[185  97 262],[185  97 262],12,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 62  30 209],[209   7 271],[ 62  30 209],[ 62  30 209],[91 92 62],[ 62  30 209],[209   7 271],[209   7 271],[ 62  30 209],[ 62  30 209],[ 62  30 209],[ 62  30 209],209,True,True,True,True,False,True,True,True,True,True,True,True
6,[236 143  84],[ 84 244  67],[236 143  84],[143  84 244],[90 91 67],[ 67 143  84],[ 84 244  67],[ 84 244  67],[236 143  84],[236 143  84],[236 143  84],[236 143  84],67,False,True,False,False,True,True,True,True,False,False,False,False
7,[243  23  28],[184  28  23],[243  23  28],[ 23  28 165],[271  90 184],[243  23  28],[184  28  23],[184  28  23],[184  28  23],[243  23  28],[243  23  28],[243  23  28],103,False,False,False,False,False,False,False,False,False,False,False,False
8,[247  23  30],[214 245 247],[247  23  30],[ 86  30 245],[ 91 271  23],[247  30  23],[214 245 247],[214 245 247],[247  23  30],[247  23  30],[247  23  30],[247  23  30],245,False,True,False,True,False,False,True,True,False,False,False,False
9,[  4 167  42],[167   4 165],[  4 167  42],[ 42 167 165],[92 87 42],[167   4  42],[167   4 165],[167   4 165],[  4 167  42],[  4 167  42],[  4 167  42],[  4 167  42],167,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 4 42 10],[42 10  4],[ 4 42 10],[42 86 10],[90 91 86],[ 4 42 10],[42 10  4],[42 10  4],[ 4 42 10],[ 4 42 10],[ 4 42 10],[ 4 42 10],86,False,False,False,True,True,False,False,False,False,False,False,False
11,[222 167 156],[222 167 156],[222 167 156],[222 167 156],[ 92 167 271],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],167,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 91 271 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],2,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 87 124   0],[  0 124 133],[ 87 124   0],[124 209   0],[ 89 271 217],[ 87 124   0],[  0 124 133],[  0 124 133],[ 87 124   0],[ 87 124   0],[ 87 124   0],[ 87 124   0],209,False,False,False,True,False,False,False,False,False,False,False,False
15,[ 92  30 262],[ 26  24 128],[ 92  30 262],[ 30 176 262],[ 90  91 134],[ 24  30 262],[ 92  30 262],[ 26  24 128],[ 92  30 262],[ 92  30 262],[ 92  30 262],[ 92  30 262],128,False,True,False,False,False,False,False,True,False,False,False,False
16,[163  98  23],[ 98 234 271],[163  98  23],[ 12 163 120],[ 90  91 271],[163  98  23],[ 23  98 163],[ 98 234 271],[163  98  23],[163  98  23],[163  98  23],[163  98  23],12,False,False,False,True,False,False,False,False,False,False,False,False
17,[123 156 255],[ 24  52 271],[123 156 255],[156 120 255],[271  91 181],[ 24 156 255],[123 156 255],[ 24  52 271],[123 156 255],[123 156 255],[123 156 255],[123 156 255],120,False,False,False,True,False,False,False,False,False,False,False,False
18,[ 92 143 221],[243 221  67],[ 92 143 221],[143 182 221],[ 92 271 143],[ 92 221 143],[ 92 221 143],[243 221  67],[ 92 143 221],[ 92 143 221],[ 92 143 221],[ 92 143 221],182,False,False,False,True,False,False,False,False,False,False,False,False
19,[208 129  28],[24 28 53],[208 129  28],[129 120  28],[ 90  91 185],[ 24 129  28],[ 53  28 129],[24 28 53],[185 129  28],[208 129  28],[208 129  28],[208 129  28],53,False,True,False,False,False,False,True,True,False,False,False,False
20,[ 42 262 215],[214 262 215],[ 42 262 215],[ 42 262 215],[271  91 181],[ 42 262 215],[ 42 262 215],[214 262 215],[ 42 262 215],[ 42 262 215],[ 42 262 215],[ 42 262 215],191,False,False,False,False,False,False,False,False,False,False,False,False
21,[208 229 262],[208 231 262],[208 229 262],[182 229 262],[271  91 231],[208 229 262],[231 229 262],[208 231 262],[208 229 262],[208 229 262],[208 229 262],[208 229 262],231,False,True,False,False,True,False,True,True,False,False,False,False
22,[185  87 124],[217  87 124],[185  87 124],[185  87 124],[271  90  87],[185  87 124],[185  87 124],[217  87 124],[185  87 124],[185  87 124],[185  87 124],[185  87 124],222,False,False,False,False,False,False,False,False,False,False,False,False
23,[123  30 262],[  4  30 262],[123  30 262],[123  30 262],[ 90  91 134],[123  30 262],[123  30 262],[  4  30 262],[123  30 262],[123  30 262],[123  30 262],[123  30 262],4,False,True,False,False,False,False,False,True,False,False,False,False
24,[ 42 208  23],[208  23 271],[208  42  23],[208  23  42],[92 87 42],[208  42  23],[208  42  23],[208  23 271],[208  42  23],[ 42 208  23],[ 42 208  23],[ 42 208  23],271,False,True,False,False,False,False,False,True,False,False,False,False
25,[181  62 271],[ 62 181 271],[181  62 271],[271  62 181],[ 90  91 271],[271  62 181],[181  62 271],[ 62 181 271],[181  62 271],[181  62 271],[181  62 271],[181  62 271],271,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90  91 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],257,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 45 223   0],[192  45 271],[ 45 223   0],[262  45 223],[ 90  91 271],[ 45 223   0],[ 45 223   0],[192  45 271],[ 45 223   0],[ 45 223   0],[ 45 223   0],[ 45 223   0],192,False,True,False,False,False,False,False,True,False,False,False,False
29,[ 95 260   0],[ 95 260 135],[260  95   0],[260   0  95],[ 92  87 195],[ 95 260   0],[260  95   0],[ 95 260 135],[260  95   0],[ 95 260   0],[ 95 260   0],[ 95 260   0],135,False,True,False,False,False,False,False,True,False,False,False,False
30,[209  84  45],[209  53  45],[209  84  45],[209  84  45],[ 91  92 169],[209  84  45],[209  84  45],[209  84  45],[209  84  45],[209  84  45],[209  84  45],[209  84  45],86,False,False,False,False,False,False,False,False,False,False,False,False
31,[140 262 161],[262  33 256],[140 262 161],[140 110 262],[ 91 271 262],[140 161 262],[140 161 262],[140 161 262],[140 262 161],[140 262 161],[140 262 161],[140 262 161],33,False,True,False,False,False,False,False,False,False,False,False,False
32,[253  60  30],[187 247 119],[253  60  30],[182  30 119],[ 90  91 253],[247  60  30],[253  60  30],[253  60  30],[253  60  30],[253  60  30],[253  60  30],[253  60  30],119,False,True,False,True,False,False,False,False,False,False,False,False
33,[56 18 42],[ 56 178  18],[56 18 42],[ 86 178 157],[ 91 257 271],[ 4 42 18],[56 42 18],[56 18 42],[56 18 42],[56 18 42],[56 18 42],[56 18 42],56,True,True,True,False,False,False,True,True,True,True,True,True
34,[163  23 198],[ 23 203 258],[163  23 198],[123 198 163],[ 91 271  23],[163 198  23],[ 23 163 198],[163  23 198],[163  23 198],[163  23 198],[163  23 198],[163  23 198],203,False,True,False,False,False,False,False,False,False,False,False,False
35,[239 185  97],[ 97 199 239],[239 185  97],[246  97 239],[ 91  92 239],[195 185  97],[239 185  97],[239 185  97],[239 185  97],[239 185  97],[239 185  97],[239 185  97],239,True,True,True,True,True,False,True,True,True,True,True,True
36,[ 42 262 124],[262 124 271],[ 42 262 124],[165 124 262],[271  90 124],[ 42 124 262],[ 42 124 262],[ 42 262 124],[ 42 262 124],[ 42 262 124],[ 42 262 124],[ 42 262 124],271,False,True,False,False,True,False,False,False,False,False,False,False
37,[134  57  30],[205 157  30],[205  30  57],[157  57  30],[ 89  90 205],[134  57  30],[205  30  57],[134  57  30],[134  57  30],[134  57  30],[134  57  30],[134  57  30],157,False,True,False,True,False,False,False,False,False,False,False,False
38,[ 42 221  84],[ 42 221  84],[ 42 221  84],[ 42 221  84],[ 89  90 221],[ 42 221  84],[ 42 221  84],[ 42 221  84],[ 42 221  84],[ 42 221  84],[ 42 221  84],[ 42 221  84],42,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 91 232  77],[ 77  91 232],[ 91 232  77],[ 91 232  77],[ 90  91 232],[ 91 232  77],[ 91 232  77],[ 91 232  77],[ 91 232  77],[ 91 232  77],[ 91 232  77],[ 91 232  77],232,True,True,True,True,True,True,True,True,True,True,True,True
40,[271  30  60],[271  30  60],[271  30  60],[271  30  60],[ 92 271  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],60,True,True,True,True,True,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[260  55   0],[  0 247 238],[260  55   0],[  0 238  55],[90 91 89],[  0 247 238],[  0 247 238],[  0 247 238],[260  55   0],[260  55   0],[260  55   0],[260  55   0],55,True,False,True,True,False,False,False,False,True,True,True,True
1,[269  19 248],[ 19 248 271],[269  19 248],[ 95  19 269],[271  92 163],[ 19 248 271],[ 19 248 271],[ 19 248 271],[269  19 248],[269  19 248],[269  19 248],[269  19 248],19,True,True,True,True,False,True,True,True,True,True,True,True
2,[ 57  19 202],[199  19 119],[ 57  19 202],[202  19 119],[ 90  91 154],[199  19 119],[199  19 119],[199  19 119],[ 57  19 202],[ 57  19 202],[ 57  19 202],[ 57  19 202],19,True,True,True,True,False,True,True,True,True,True,True,True
3,[221 267  66],[  2 268 231],[221 267  66],[ 60 221  66],[ 90  91 267],[  2 268 231],[  2 268 231],[  2 268 231],[221 267  66],[221 267  66],[221 267  66],[221 267  66],132,False,False,False,False,False,False,False,False,False,False,False,False
4,[221 124   6],[ 69 124 203],[221 124   6],[  6 124 167],[271  90 208],[ 69 124 203],[ 69 124 203],[ 69 124 203],[221 124   6],[221 124   6],[221 124   6],[221 124   6],69,False,True,False,False,False,True,True,True,False,False,False,False
5,[208 196 156],[ 53 187 156],[208 196 156],[185 196 156],[ 89  90 222],[185 196 156],[ 53 187 156],[ 53 187 156],[208 196 156],[208 196 156],[208 196 156],[208 196 156],187,False,True,False,False,False,False,True,True,False,False,False,False
6,[100 161  87],[206 161 231],[100 161  87],[100 253  87],[ 90  91 100],[100 161  87],[206 161 231],[206 161 231],[100 161  87],[100 161  87],[100 161  87],[100 161  87],253,False,False,False,True,False,False,False,False,False,False,False,False
7,[  6 188  30],[ 30 188 271],[  6 188  30],[188   6  30],[91 92 35],[  6 188  30],[ 30 188 271],[ 30 188 271],[  6 188  30],[  6 188  30],[  6 188  30],[  6 188  30],188,True,True,True,True,False,True,True,True,True,True,True,True
8,[185 122   6],[  4 268 247],[185 122   6],[185 122   6],[ 91  92 247],[247   6 122],[  4 268 247],[  4 268 247],[185 122   6],[185 122   6],[185 122   6],[185 122   6],122,True,False,True,True,False,True,False,False,True,True,True,True
9,[151  28 260],[  4  28 260],[151  28 260],[163  28 260],[91 92 28],[151  28 260],[  4  28 260],[  4  28 260],[151  28 260],[151  28 260],[151  28 260],[151  28 260],151,True,False,True,False,False,True,False,False,True,True,True,True
10,[23 30 57],[57 30 23],[23 30 57],[23 57 30],[ 91 271  57],[30 23 57],[57 30 23],[57 30 23],[23 30 57],[23 30 57],[23 30 57],[23 30 57],109,False,False,False,False,False,False,False,False,False,False,False,False
11,[  2 268 267],[267   2 268],[268   2 267],[  2 268 267],[ 90  91 267],[268   2 267],[267   2 268],[267   2 268],[268   2 267],[  2 268 267],[  2 268 267],[  2 268 267],2,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90   4 208],[ 90   4 208],[ 90   4 208],[ 90   4 208],[271  91   4],[ 90   4 208],[ 90   4 208],[ 90   4 208],[ 90   4 208],[ 90   4 208],[ 90   4 208],[ 90   4 208],208,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[129  97 260],[ 21 260 107],[ 21 260  97],[107  97   8],[ 90  91 260],[ 97 260 107],[ 21 260 107],[ 21 260 107],[ 21 260  97],[129  97 260],[129  97 260],[129  97 260],116,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 85  97 175],[ 85 146 175],[ 85  97 175],[ 85  97 175],[ 91 271 146],[ 85  97 175],[ 85  97 175],[ 85 146 175],[ 85  97 175],[ 85  97 175],[ 85  97 175],[ 85  97 175],85,True,True,True,True,False,True,True,True,True,True,True,True
16,[155  87 156],[132 187 156],[155 156  87],[182 155  87],[ 91  90 132],[155 156  87],[155 156  87],[132 187 156],[155 156  87],[155  87 156],[155  87 156],[155  87 156],132,False,True,False,False,True,False,False,True,False,False,False,False
17,[192 185 124],[124  33 192],[192 185 124],[167   1 192],[91 92 33],[105 185 124],[105 185 124],[124  33 192],[192 185 124],[192 185 124],[192 185 124],[192 185 124],105,False,False,False,False,False,True,True,False,False,False,False,False
18,[ 73  84 269],[  2 269  73],[ 73  84 269],[ 73 269  84],[ 90 271 214],[ 73  84 269],[ 73  84 269],[  2 269  73],[ 73  84 269],[ 73  84 269],[ 73  84 269],[ 73  84 269],196,False,False,False,False,False,False,False,False,False,False,False,False
